mean_line,std_line,up_line,low_line
1.8588390350341797,0.0,1.8588390350341797,1.8588390350341797
1.8588616847991943,0.0,1.8588616847991943,1.8588616847991943
1.8588645458221436,0.0,1.8588645458221436,1.8588645458221436
1.8588708639144897,0.0,1.8588708639144897,1.8588708639144897
1.8588929176330566,0.0,1.8588929176330566,1.8588929176330566
1.858871340751648,0.0,1.858871340751648,1.858871340751648
1.859017014503479,0.0,1.859017014503479,1.859017014503479
1.8590712547302246,0.0,1.8590712547302246,1.8590712547302246
1.8591198921203613,0.0,1.8591198921203613,1.8591198921203613
1.8593436479568481,0.0,1.8593436479568481,1.8593436479568481
1.8593409061431885,0.0,1.8593409061431885,1.8593409061431885
1.8594075441360474,0.0,1.8594075441360474,1.8594075441360474
1.8595502376556396,0.0,1.8595502376556396,1.8595502376556396
1.8595398664474487,0.0,1.8595398664474487,1.8595398664474487
1.8595869541168213,0.0,1.8595869541168213,1.8595869541168213
1.8594483137130737,0.0,1.8594483137130737,1.8594483137130737
1.8594183921813965,0.0,1.8594183921813965,1.8594183921813965
1.859395980834961,0.0,1.859395980834961,1.859395980834961
1.8596141338348389,0.0,1.8596141338348389,1.8596141338348389
1.859473466873169,0.0,1.859473466873169,1.859473466873169
1.8596065044403076,0.0,1.8596065044403076,1.8596065044403076
1.8595837354660034,0.0,1.8595837354660034,1.8595837354660034
1.8598275184631348,0.0,1.8598275184631348,1.8598275184631348
1.8598320484161377,0.0,1.8598320484161377,1.8598320484161377
1.8598920106887817,0.0,1.8598920106887817,1.8598920106887817
1.859935998916626,0.0,1.859935998916626,1.859935998916626
1.8599363565444946,0.0,1.8599363565444946,1.8599363565444946
1.8599351644515991,0.0,1.8599351644515991,1.8599351644515991
1.8599931001663208,0.0,1.8599931001663208,1.8599931001663208
1.8599696159362793,0.0,1.8599696159362793,1.8599696159362793
1.8601813316345215,0.0,1.8601813316345215,1.8601813316345215
1.8601813316345215,0.0,1.8601813316345215,1.8601813316345215
1.860034465789795,0.0,1.860034465789795,1.860034465789795
1.8600245714187622,0.0,1.8600245714187622,1.8600245714187622
1.8600367307662964,0.0,1.8600367307662964,1.8600367307662964
1.860090732574463,0.0,1.860090732574463,1.860090732574463
1.8601281642913818,0.0,1.8601281642913818,1.8601281642913818
1.860146403312683,0.0,1.860146403312683,1.860146403312683
1.8602252006530762,0.0,1.8602252006530762,1.8602252006530762
1.860276699066162,0.0,1.860276699066162,1.860276699066162
1.8602752685546875,0.0,1.8602752685546875,1.8602752685546875
1.8602782487869263,0.0,1.8602782487869263,1.8602782487869263
1.8602606058120728,0.0,1.8602606058120728,1.8602606058120728
1.8602652549743652,0.0,1.8602652549743652,1.8602652549743652
1.8603001832962036,0.0,1.8603001832962036,1.8603001832962036
1.8603174686431885,0.0,1.8603174686431885,1.8603174686431885
1.860440731048584,0.0,1.860440731048584,1.860440731048584
1.8604638576507568,0.0,1.8604638576507568,1.8604638576507568
1.8604272603988647,0.0,1.8604272603988647,1.8604272603988647
1.860390543937683,0.0,1.860390543937683,1.860390543937683
1.860370397567749,0.0,1.860370397567749,1.860370397567749
1.8603451251983643,0.0,1.8603451251983643,1.8603451251983643
1.8603119850158691,0.0,1.8603119850158691,1.8603119850158691
1.8602752685546875,0.0,1.8602752685546875,1.8602752685546875
1.8602162599563599,0.0,1.8602162599563599,1.8602162599563599
1.8603291511535645,0.0,1.8603291511535645,1.8603291511535645
1.8603452444076538,0.0,1.8603452444076538,1.8603452444076538
1.8603116273880005,0.0,1.8603116273880005,1.8603116273880005
1.8602778911590576,0.0,1.8602778911590576,1.8602778911590576
1.8602583408355713,0.0,1.8602583408355713,1.8602583408355713
1.860298991203308,0.0,1.860298991203308,1.860298991203308
1.8602861166000366,0.0,1.8602861166000366,1.8602861166000366
1.8602969646453857,0.0,1.8602969646453857,1.8602969646453857
1.8602333068847656,0.0,1.8602333068847656,1.8602333068847656
1.8602299690246582,0.0,1.8602299690246582,1.8602299690246582
1.8602347373962402,0.0,1.8602347373962402,1.8602347373962402
1.860341191291809,0.0,1.860341191291809,1.860341191291809
1.8603781461715698,0.0,1.8603781461715698,1.8603781461715698
1.8603802919387817,0.0,1.8603802919387817,1.8603802919387817
1.860365390777588,0.0,1.860365390777588,1.860365390777588
1.8603612184524536,0.0,1.8603612184524536,1.8603612184524536
1.8603262901306152,0.0,1.8603262901306152,1.8603262901306152
1.86032235622406,0.0,1.86032235622406,1.86032235622406
1.860424280166626,0.0,1.860424280166626,1.860424280166626
1.8604031801223755,0.0,1.8604031801223755,1.8604031801223755
1.860402226448059,0.0,1.860402226448059,1.860402226448059
1.8604315519332886,0.0,1.8604315519332886,1.8604315519332886
1.860444188117981,0.0,1.860444188117981,1.860444188117981
1.8604646921157837,0.0,1.8604646921157837,1.8604646921157837
1.860469102859497,0.0,1.860469102859497,1.860469102859497
1.8604627847671509,0.0,1.8604627847671509,1.8604627847671509
1.8604445457458496,0.0,1.8604445457458496,1.8604445457458496
1.860273838043213,0.0,1.860273838043213,1.860273838043213
1.86020028591156,0.0,1.86020028591156,1.86020028591156
1.860172152519226,0.0,1.860172152519226,1.860172152519226
1.8601995706558228,0.0,1.8601995706558228,1.8601995706558228
1.8601775169372559,0.0,1.8601775169372559,1.8601775169372559
1.8602033853530884,0.0,1.8602033853530884,1.8602033853530884
1.8602077960968018,0.0,1.8602077960968018,1.8602077960968018
1.8601714372634888,0.0,1.8601714372634888,1.8601714372634888
1.8601317405700684,0.0,1.8601317405700684,1.8601317405700684
1.8601561784744263,0.0,1.8601561784744263,1.8601561784744263
1.8601276874542236,0.0,1.8601276874542236,1.8601276874542236
1.8601410388946533,0.0,1.8601410388946533,1.8601410388946533
1.8601014614105225,0.0,1.8601014614105225,1.8601014614105225
1.860061526298523,0.0,1.860061526298523,1.860061526298523
1.8600355386734009,0.0,1.8600355386734009,1.8600355386734009
1.860029697418213,0.0,1.860029697418213,1.860029697418213
1.8599896430969238,0.0,1.8599896430969238,1.8599896430969238
1.8599718809127808,0.0,1.8599718809127808,1.8599718809127808
1.8599915504455566,0.0,1.8599915504455566,1.8599915504455566
1.8599095344543457,0.0,1.8599095344543457,1.8599095344543457
1.859909176826477,0.0,1.859909176826477,1.859909176826477
1.8598253726959229,0.0,1.8598253726959229,1.8598253726959229
1.8598501682281494,0.0,1.8598501682281494,1.8598501682281494
1.8598496913909912,0.0,1.8598496913909912,1.8598496913909912
1.8598601818084717,0.0,1.8598601818084717,1.8598601818084717
1.8598841428756714,0.0,1.8598841428756714,1.8598841428756714
1.859883189201355,0.0,1.859883189201355,1.859883189201355
1.8598592281341553,0.0,1.8598592281341553,1.8598592281341553
1.8598659038543701,0.0,1.8598659038543701,1.8598659038543701
1.8598575592041016,0.0,1.8598575592041016,1.8598575592041016
1.8598231077194214,0.0,1.8598231077194214,1.8598231077194214
1.8597817420959473,0.0,1.8597817420959473,1.8597817420959473
1.859798550605774,0.0,1.859798550605774,1.859798550605774
1.8598065376281738,0.0,1.8598065376281738,1.8598065376281738
1.8597975969314575,0.0,1.8597975969314575,1.8597975969314575
1.8597602844238281,0.0,1.8597602844238281,1.8597602844238281
1.859771728515625,0.0,1.859771728515625,1.859771728515625
1.859678030014038,0.0,1.859678030014038,1.859678030014038
1.859682559967041,0.0,1.859682559967041,1.859682559967041
1.859634518623352,0.0,1.859634518623352,1.859634518623352
1.859624981880188,0.0,1.859624981880188,1.859624981880188
1.8596323728561401,0.0,1.8596323728561401,1.8596323728561401
1.8597047328948975,0.0,1.8597047328948975,1.8597047328948975
1.8595131635665894,0.0,1.8595131635665894,1.8595131635665894
1.8595188856124878,0.0,1.8595188856124878,1.8595188856124878
1.8595223426818848,0.0,1.8595223426818848,1.8595223426818848
1.8595328330993652,0.0,1.8595328330993652,1.8595328330993652
1.859506607055664,0.0,1.859506607055664,1.859506607055664
1.8595099449157715,0.0,1.8595099449157715,1.8595099449157715
1.8595201969146729,0.0,1.8595201969146729,1.8595201969146729
1.8594775199890137,0.0,1.8594775199890137,1.8594775199890137
1.8594169616699219,0.0,1.8594169616699219,1.8594169616699219
1.8594837188720703,0.0,1.8594837188720703,1.8594837188720703
1.8595587015151978,0.0,1.8595587015151978,1.8595587015151978
1.8595478534698486,0.0,1.8595478534698486,1.8595478534698486
1.859544277191162,0.0,1.859544277191162,1.859544277191162
1.8593474626541138,0.0,1.8593474626541138,1.8593474626541138
1.8591500520706177,0.0,1.8591500520706177,1.8591500520706177
1.8591443300247192,0.0,1.8591443300247192,1.8591443300247192
1.8592071533203125,0.0,1.8592071533203125,1.8592071533203125
1.8592231273651123,0.0,1.8592231273651123,1.8592231273651123
1.8592385053634644,0.0,1.8592385053634644,1.8592385053634644
1.8591704368591309,0.0,1.8591704368591309,1.8591704368591309
1.8591663837432861,0.0,1.8591663837432861,1.8591663837432861
1.8591721057891846,0.0,1.8591721057891846,1.8591721057891846
1.8591593503952026,0.0,1.8591593503952026,1.8591593503952026
1.8591179847717285,0.0,1.8591179847717285,1.8591179847717285
1.8591855764389038,0.0,1.8591855764389038,1.8591855764389038
1.8591809272766113,0.0,1.8591809272766113,1.8591809272766113
1.8591856956481934,0.0,1.8591856956481934,1.8591856956481934
1.859154224395752,0.0,1.859154224395752,1.859154224395752
1.8591405153274536,0.0,1.8591405153274536,1.8591405153274536
1.85928213596344,0.0,1.85928213596344,1.85928213596344
1.8592878580093384,0.0,1.8592878580093384,1.8592878580093384
1.8592793941497803,0.0,1.8592793941497803,1.8592793941497803
1.8592662811279297,0.0,1.8592662811279297,1.8592662811279297
1.8592718839645386,0.0,1.8592718839645386,1.8592718839645386
1.859236478805542,0.0,1.859236478805542,1.859236478805542
1.8592480421066284,0.0,1.8592480421066284,1.8592480421066284
1.859237551689148,0.0,1.859237551689148,1.859237551689148
1.8592228889465332,0.0,1.8592228889465332,1.8592228889465332
1.8592270612716675,0.0,1.8592270612716675,1.8592270612716675
1.8592262268066406,0.0,1.8592262268066406,1.8592262268066406
1.8592314720153809,0.0,1.8592314720153809,1.8592314720153809
1.859230875968933,0.0,1.859230875968933,1.859230875968933
1.8591911792755127,0.0,1.8591911792755127,1.8591911792755127
1.8591898679733276,0.0,1.8591898679733276,1.8591898679733276
1.8591974973678589,0.0,1.8591974973678589,1.8591974973678589
1.8590736389160156,0.0,1.8590736389160156,1.8590736389160156
