mean_line,std_line,up_line,low_line
2.18143097559611,0.12550145820280895,2.5579353502045366,1.804926600987683
2.181450366973877,0.1255080477274071,2.5579745101560984,1.8049262237916557
2.1816234588623047,0.12571768042335363,2.5587765001323657,1.8044704175922437
2.181678374608358,0.125783283394651,2.559028224792311,1.804328524424405
2.181868632634481,0.12557526028755056,2.558594413497133,1.8051428517718293
2.1818906466166177,0.12553136589656064,2.5584847443062997,1.8052965489269357
2.1818349361419678,0.125307819592761,2.557758394920251,1.8059114773636848
2.181809743245443,0.12531190727763133,2.557745465078337,1.8058740214125488
2.181480089823405,0.12499956362433724,2.5564787806964167,1.806481398950393
2.181600332260132,0.12503216952311427,2.5566968408294746,1.806503823690789
2.1811793645222983,0.12478056493980323,2.555521059341708,1.8068376697028885
2.181279102961222,0.12486666139106214,2.5558790871344086,1.8066791187880358
2.1811498006184897,0.12501518268716394,2.5561953486799815,1.806104252556998
2.181090513865153,0.12508329554090034,2.556340400487854,1.8058406272424519
2.181126674016317,0.12497540906057168,2.556052901198032,1.8062004468346018
2.1810900370279946,0.12498898539340893,2.5560569932082213,1.806123080847768
2.180927276611328,0.12509142117872504,2.5562015401475033,1.805653013075153
2.180938641230265,0.12508124014383337,2.556182361661765,1.8056949207987651
2.180936892827352,0.1251087359303178,2.556263100618305,1.8056106850363987
2.1804290612538657,0.125331281842814,2.556422906782308,1.8044352157254238
2.1801860332489014,0.1256439554423907,2.5571178995760735,1.8032541669217292
2.179277022679647,0.1261924864132878,2.5578544819195104,1.8006995634397835
2.1785380045572915,0.12670830147898773,2.558662908994255,1.7984131001203283
2.178509791692098,0.12674858666666025,2.558755551692079,1.7982640316921175
2.1782584190368652,0.12709862932937288,2.559554307024984,1.7969625310487465
2.1776265303293862,0.12784700602550245,2.5611675484058933,1.794085512252879
2.177419821421305,0.12770712389705652,2.5605411931124746,1.7942984497301357
2.177255868911743,0.12765321332843146,2.5602155088970378,1.7942962289264488
2.176342566808065,0.12823541833387214,2.561048821809681,1.7916363118064484
2.176263173421224,0.1281892015944092,2.5608307782044517,1.7916955686379965
2.1761844952901206,0.12821999397193556,2.560844477205927,1.7915245133743138
2.176168123881022,0.12825815207040236,2.560942580092229,1.7913936676698148
2.174731175104777,0.12825509596112936,2.559496462988165,1.7899658872213888
2.1744419733683267,0.12860895381386994,2.5602688348099365,1.7886151119267168
2.173973560333252,0.12869235006814483,2.5600506105376866,1.7878965101288173
2.1731350421905518,0.12893728114444714,2.5599468856238934,1.7863231987572104
